,expected_margin
OKC,9.360253099571256
NYK,9.008177520634085
SAS,7.4225383381293195
DET,6.947911182348124
BOS,6.091223540123574
DEN,4.903229694985539
CLE,4.44837096582718
HOU,4.3792049059942695
CHO,4.316759859247269
TOR,4.040609452560985
MIN,3.789854167396126
LAL,3.5675334345799947
ATL,3.3374497339584988
ORL,3.2454864610059055
LAC,2.1066891914953905
MIA,1.8986028509958774
POR,0.9925587840884381
PHI,0.9150564914219801
PHX,0.793063516452544
GSW,-0.9321041071133986
NOP,-4.251665166487477
DAL,-5.435088763588229
IND,-6.085565949645927
CHI,-6.118409215756515
MIL,-6.951029550411182
SAC,-7.873362235783709
UTA,-9.234603926494216
BRK,-11.312885085064515
MEM,-11.456655749313942
WAS,-11.913203441157243
