,expected_margin
OKC,8.54194842538982
SAS,7.057073532465803
NYK,5.986192481801795
DET,5.750486099660165
BOS,5.545103103731558
CLE,5.343205580667626
DEN,4.742042981843394
CHO,3.58082048547406
TOR,3.3679980253121884
MIN,3.3165836964499715
LAL,3.118978203179224
ATL,3.080399017396437
MIA,2.7062734576330687
LAC,2.557103905191561
HOU,2.5516022834047076
ORL,2.4214455719051355
GSW,0.31548535739107647
PHX,0.22679513271087945
PHI,-1.1752500196796312
POR,-1.359209076629867
NOP,-2.1370320061982038
MEM,-3.178155633916154
CHI,-4.0380004370175415
DAL,-5.02080489308541
SAC,-7.314391143940177
MIL,-7.684709683768698
UTA,-8.194651317649415
BRK,-9.064411560943835
WAS,-9.617496833519194
IND,-11.425424735260343
