,expected_margin
OKC,9.528661159988745
SAS,7.245367693180365
NYK,7.008208638265923
BOS,6.226110947033996
DET,6.084260470435714
DEN,5.2544629011145165
HOU,4.438868292673442
CHO,4.427632310768633
CLE,4.393654054708669
MIN,4.332679890474344
TOR,3.88298531311282
LAL,3.5558123338717564
ATL,3.3566503365983866
ORL,3.183445620430671
LAC,2.546666641142185
MIA,2.122660096149538
PHI,1.6257018812073387
POR,0.9638673472208589
PHX,0.9350269108080634
GSW,-0.7830904558876582
NOP,-4.690028740849421
IND,-5.720944493058928
DAL,-5.903934681368819
CHI,-6.339138141208876
MIL,-6.981486281999718
SAC,-8.204465688585202
UTA,-9.263662854546467
MEM,-10.619081990060778
WAS,-11.258611125662394
BRK,-11.34827838595771
