,expected_margin
OKC,10.025445689868393
SAS,7.775940692674144
DET,6.907471580990434
BOS,6.59250358432662
NYK,6.219086195147456
DEN,5.736359428949829
HOU,5.109325012582454
ATL,4.682107654152985
CLE,4.643107863992137
CHO,4.4565052190626915
MIN,3.824399429263683
TOR,3.6762475467722893
LAL,2.931261651465124
LAC,2.561418169479414
ORL,2.4357167450441373
MIA,1.907727525801226
POR,1.4845681462317133
PHI,1.0500411017164402
PHX,0.9668195510003978
GSW,-0.8969637100279052
NOP,-4.736480626573421
DAL,-5.775536308518319
MIL,-6.478017709288006
CHI,-6.487573071181468
IND,-6.567283787474612
SAC,-7.990578623945137
UTA,-8.970529402629015
BRK,-11.514594947236613
MEM,-11.580345072959165
WAS,-11.988149528687906
