,expected_margin
OKC,10.444643898570412
SAS,7.937110425492989
BOS,7.392969598439553
DET,7.154912893761944
DEN,6.3352120178545075
NYK,6.103847786963853
HOU,5.257058768297315
CLE,4.763258533916404
ATL,4.401490092637905
CHO,4.220391356362785
TOR,3.79249726381439
MIN,3.320405974698752
PHX,2.5500926890769
LAL,2.4650420167277023
LAC,2.2310044757446614
ORL,2.221522463368492
MIA,1.5393129010974422
POR,1.0797246157744673
PHI,0.7671936253046958
GSW,-1.4923347153935875
NOP,-4.689162004720526
DAL,-5.853925371900046
IND,-5.960956956514414
CHI,-6.2556446556820315
MIL,-6.974355064466522
SAC,-8.153066702785612
UTA,-9.707114296364438
BRK,-11.353836303841009
MEM,-11.688746174170918
WAS,-11.84854915206607
