,expected_margin
OKC,9.952657835028374
BOS,7.592189453741155
SAS,7.390087810692954
DET,6.994981511546368
DEN,6.083316936975017
NYK,5.983476253080079
HOU,5.211312057195001
CLE,4.866914249492262
ATL,4.292596991720497
CHO,4.2306000315376115
MIN,3.8116185430345357
TOR,3.7891484648727527
LAL,2.661625130479568
LAC,2.4830712195309728
ORL,2.2816663741360963
MIA,1.833556483590254
POR,1.3527786806224675
PHX,0.8013921845136535
PHI,0.7069671497796136
GSW,-1.2852826670074757
NOP,-4.821930980844931
DAL,-5.769564018266206
IND,-5.944390319256566
CHI,-6.686612622842546
MIL,-6.823965907527218
SAC,-7.988828476476497
UTA,-8.754656922734137
MEM,-10.971560867828316
BRK,-11.22394012849312
WAS,-12.049224450292218
