,expected_margin
OKC,12.276049998278033
SAS,8.24552243992372
BOS,7.060095119098175
DET,6.830486964072392
NYK,6.42512493628851
DEN,5.753553061547086
HOU,5.179057591385204
CLE,4.90476321254961
ATL,4.413283319416474
CHO,4.354133441557034
TOR,3.8606142146570397
MIN,3.511043520598124
LAL,2.570599903509012
LAC,2.35438580719703
ORL,1.981711016196557
MIA,1.6629510652265553
PHX,1.0262869004427861
POR,1.0070638931219444
PHI,0.8958561168231256
GSW,-1.4268825114003076
NOP,-4.8448638294048525
DAL,-5.864387393050646
IND,-6.328615025439682
CHI,-6.656117584672349
MIL,-7.0982810683069255
SAC,-7.873678480340345
UTA,-9.472346699651828
BRK,-11.211340528268863
WAS,-11.596671124036181
MEM,-11.939398277316432
