,expected_margin
OKC,9.961825635687727
NYK,8.525882996885326
SAS,8.385083765295667
DET,6.633333795430394
BOS,5.596090230964466
DEN,4.580942606665537
CLE,4.239516356826877
HOU,3.998784922986583
MIN,3.877978780901354
CHO,3.8130262075746257
TOR,3.781170401939902
ATL,3.449128260892305
ORL,3.3981448979616387
LAL,3.1868197853267173
LAC,2.140138097572245
MIA,1.3103775192587068
POR,1.0823240849818212
PHX,0.9311992387874982
PHI,0.9060160356996771
GSW,-1.1920572803179599
NOP,-4.415058759606545
DAL,-5.223662256179362
IND,-5.93366550402409
CHI,-5.945908412451061
MIL,-7.090601902554825
SAC,-7.972785736570721
UTA,-8.703363537293384
WAS,-10.980056135565277
BRK,-11.060570521712366
MEM,-11.280053575363473
