,expected_margin
OKC,8.794545221097845
SAS,8.223223361384598
DET,6.884353763932645
BOS,5.829388418366229
NYK,5.361720614991775
CHO,4.892239567138195
HOU,4.741110497787125
CLE,4.721051074944472
DEN,4.711163139511753
ATL,3.667891269185384
MIN,3.656815745646209
LAL,3.2085031104144646
LAC,2.5880512345777293
TOR,2.338205140488993
PHX,1.6947024368014498
MIA,0.9546389254186383
POR,0.2894080525827765
PHI,-0.04009201776207867
ORL,-0.36299587327908006
GSW,-0.36385691127977643
NOP,-2.239041794112646
CHI,-4.507952389074199
DAL,-4.753998888971245
MEM,-7.6162509741033295
IND,-7.638876401185479
SAC,-8.396992593592685
BRK,-8.892400670883596
MIL,-8.950863704148261
UTA,-9.374509105476301
WAS,-9.419180250401602
