,expected_margin
OKC,12.039581087808594
SAS,7.8879530653836545
BOS,7.159943842186151
DET,7.011661502318959
NYK,6.443836833623791
DEN,5.609209821177494
HOU,5.342799863656715
ATL,4.738435590550461
CHO,4.660642701041143
CLE,4.462927005327986
TOR,4.131879357314098
MIN,3.4747008310423526
LAC,2.6674994044271036
LAL,2.408008554405826
ORL,1.9878778011029832
MIA,1.7321440069407406
POR,1.1364708909542705
PHI,0.9437875176445963
PHX,0.8611710528498705
GSW,-1.3125766349021042
NOP,-4.808442117041225
DAL,-5.799825737509872
IND,-6.334417490648197
CHI,-6.683165403552535
MIL,-6.973233709569932
SAC,-7.935765420603077
UTA,-10.053008446364338
BRK,-11.260782841268233
WAS,-11.719288677976426
MEM,-11.820024250320852
