,expected_margin
OKC,8.502014390867371
BOS,6.798460263764684
NYK,6.301801165972781
SAS,6.276586555135909
DET,6.268246361549068
CHO,6.115980089266603
CLE,5.69182929944181
DEN,4.5683748970062945
HOU,4.29069196480449
MIN,3.5271193031323658
MIA,2.766489854311607
ATL,2.0487877395860976
LAC,1.9968654942689628
LAL,1.931965742957184
TOR,1.7820422477914308
ORL,1.3455776130956223
GSW,1.1082533273717117
PHI,-0.7869708706373751
PHX,-1.3089106179945382
MEM,-1.7101150228568711
POR,-2.801743931225872
NOP,-3.672113252045732
MIL,-4.080046702989907
DAL,-4.4663132765424525
CHI,-5.6266980914073805
UTA,-7.5397627396017
BRK,-9.102787643991634
SAC,-9.339472847247002
WAS,-9.838454696448903
IND,-11.047696617334626
