,expected_margin
OKC,9.631038671515185
SAS,7.347535309300196
BOS,6.671751483237443
DET,6.597754884132985
NYK,6.393838333224531
DEN,5.842671955342034
HOU,5.045799701713759
CLE,4.727143893201136
CHO,4.337316392393461
ATL,4.194008281359784
ORL,4.098581555219054
MIN,4.041936480094494
TOR,3.681454640388721
LAL,3.6603168848570964
LAC,2.4234675109113626
MIA,1.6550509649931417
POR,1.1515951086814662
PHX,0.924899291493624
PHI,0.8090869536469905
GSW,-0.9524304340020164
NOP,-4.880263852106372
IND,-5.645631094292495
DAL,-5.914214631270097
CHI,-6.401463601302249
MIL,-7.153674619256434
SAC,-7.9077858102475895
UTA,-9.203926187322377
MEM,-11.61290145757615
BRK,-11.647886023450628
WAS,-11.91507058488006
