,expected_margin
OKC,8.807058819597186
SAS,7.111977636031478
DET,6.40830547915492
NYK,6.091334205337366
BOS,5.860015369313251
CLE,5.563437208843985
ORL,4.083734002594907
MIA,4.082830595627219
DEN,4.076166472691486
HOU,3.5684835087007154
CHO,3.556448929248786
LAC,3.4223194871847866
MIN,2.6942902290067563
ATL,2.339573642781153
LAL,2.291047493880122
TOR,1.1989288152823894
GSW,1.0338621700674533
PHX,0.18358792905926133
PHI,-0.5437815266302612
POR,-1.9486198065978626
NOP,-2.855215005268707
MEM,-3.27647734958245
CHI,-4.422077853276681
DAL,-5.0502269376654105
UTA,-7.734253626692984
SAC,-7.936677730534896
MIL,-8.573308215475487
BRK,-8.776983444417823
WAS,-10.051133375053702
IND,-11.204647123206955
