,expected_margin
OKC,8.696448230992463
DET,7.073636237064052
SAS,6.783804309967961
CLE,6.107095359042242
DEN,5.868997589973807
BOS,5.726325281128132
NYK,5.391447834976113
HOU,4.5130667064485435
MIN,3.4513549388168547
MIA,2.716061851162971
GSW,2.1217235052243293
CHO,1.8267590450610733
LAC,1.7169240212789416
TOR,1.4343657217096204
ORL,1.4010224062219891
PHI,0.5778491496733252
LAL,0.26111762077417194
ATL,0.02863482197317643
MIL,-0.8845881961990436
PHX,-1.4192580016058927
POR,-2.0504205739940358
MEM,-2.735219885555054
DAL,-3.1454943617095426
NOP,-3.730361475180297
UTA,-7.255096453653418
IND,-7.739169106434963
CHI,-7.856539129083795
BRK,-9.48301713289158
SAC,-9.619393337511092
WAS,-9.778076977671056
