,expected_margin
OKC,9.205868721435237
SAS,6.55061683310932
NYK,6.167740347536602
DET,5.949078988114258
BOS,5.062095829145074
CHO,5.020365599830932
CLE,4.969986412654504
DEN,4.555781120973945
MIN,3.348760182121831
LAL,3.2204218378707585
ATL,3.1502109490876813
HOU,2.6837194008190823
LAC,2.2565055354382855
ORL,2.2458330175241055
MIA,2.050742930461099
TOR,1.8912956572457773
GSW,0.5719291109830755
PHX,0.48407653050544247
POR,-0.611049392109034
PHI,-0.6829337349669061
NOP,-2.0290913821658227
MEM,-3.8792323984058905
CHI,-4.119961512055798
DAL,-5.430769524043502
UTA,-7.755872159340122
MIL,-7.895858196474819
SAC,-7.934224563569847
BRK,-9.127867582881745
WAS,-9.928377411779492
IND,-9.989791147064038
