,expected_margin
OKC,9.186782185687902
DET,7.198478881545005
SAS,6.771832122974621
BOS,6.202470476565664
CLE,6.167154554342568
NYK,4.9950002626134715
DEN,4.751690147198368
MIA,4.1241925784311135
HOU,3.7870074816263744
MIN,3.2778302263053365
ORL,1.6431852169106005
LAC,1.5265957608220702
GSW,1.5196301390153537
TOR,1.3085741584361608
CHO,1.1792062409376982
LAL,0.5091975914018463
PHI,0.275483174610725
ATL,-0.46145762115328604
PHX,-1.4345405304922616
MEM,-2.178394174883011
POR,-2.2646885486611397
MIL,-2.4747853851230404
DAL,-3.0425351583612823
NOP,-4.078191367958963
CHI,-5.579721173312329
IND,-6.817292105669238
UTA,-7.337651179236909
BRK,-9.035867504175432
WAS,-9.716171754761003
SAC,-10.003014695636985
