,expected_margin
OKC,9.033754768624899
SAS,6.805940332210826
NYK,5.966592846325762
DET,5.578757326617019
CHO,5.553816287592415
BOS,5.0735260633971135
CLE,4.950572180238791
DEN,4.440165303137861
MIN,3.2722831876131893
LAL,3.0942377622685493
ATL,3.0701158519479126
HOU,2.75246753616885
ORL,2.4619250740127945
MIA,2.2514185145565877
LAC,2.1269440116219744
TOR,2.0471129555751153
PHX,0.554291759358254
GSW,0.46461504111472296
PHI,-0.7004892638382124
POR,-0.8064653549475677
NOP,-2.1751961461795966
MEM,-3.904496924502297
CHI,-3.9895494287840547
DAL,-5.283501852564399
UTA,-7.7693443659829615
MIL,-7.929438911420483
SAC,-8.409154903011306
BRK,-9.080679576877284
WAS,-9.537968836332118
IND,-9.912251237942357
