,expected_margin
OKC,9.620432884241136
SAS,7.434368861541898
DET,6.677529276686917
BOS,6.443108516916464
NYK,6.099836556185461
DEN,5.830489127564444
HOU,5.224559589803532
CLE,4.68953520487247
ATL,4.196649370415666
MIN,3.980422829109245
CHO,3.9502370040290673
TOR,3.5691241601001247
LAL,2.7879393127569294
LAC,2.7847920881362693
ORL,2.3048018713143508
MIA,1.8590722931208732
POR,1.1002984138567844
PHI,0.8894956713790187
PHX,0.5855492282242745
GSW,-1.186755393744645
NOP,-4.614895898058407
DAL,-5.546622919637851
IND,-5.946300415804009
CHI,-6.497611638329211
MIL,-6.504116791665886
SAC,-7.450381401520217
UTA,-9.113480314024166
BRK,-10.961727911548053
WAS,-11.016303762457294
MEM,-11.19004581346519
