,expected_margin
OKC,9.429059529368272
CLE,5.922772654954372
HOU,4.864772098491185
NYK,4.778108080891644
SAS,4.185742230016731
DEN,4.1680972334143584
BOS,3.8544277570252956
DET,3.7237836555857333
MIN,3.670424186633719
ATL,3.470233447867927
LAC,2.7596137890318335
TOR,2.3839760462274406
ORL,2.2046550605222373
GSW,1.7515141965614902
LAL,1.6349448974994685
MIA,1.5544191246335872
PHI,0.9759929461119828
PHX,0.6796248240764826
CHO,0.5798714633054388
POR,-0.3547636380340753
DAL,-2.9761250833252966
CHI,-3.518018951068477
IND,-4.928180409106888
NOP,-5.088105016103389
MIL,-5.321168089008518
MEM,-6.0925727274391726
SAC,-7.301735196638826
BRK,-8.499863165595094
WAS,-8.957946507623406
UTA,-9.553554438276057
