,expected_margin
OKC,11.967960695928234
SAS,8.130301276092323
BOS,6.910811319620347
DET,6.5307526505152005
NYK,6.006713143451893
DEN,5.461919690806598
CLE,5.332216531490211
HOU,4.979419562859989
ATL,4.275478899380674
CHO,3.985632384330448
TOR,3.632630244237792
MIN,3.1708708435196518
LAC,2.6565036156052884
LAL,2.4799230572533335
ORL,1.859239415677793
MIA,1.3982403105738714
POR,0.9159166882872309
PHX,0.7594494516402505
PHI,0.3499515902783779
GSW,-1.459173718745874
NOP,-4.5952999648030906
IND,-5.625735998480195
DAL,-5.779097549013874
CHI,-6.339089729240684
MIL,-7.022900301002121
SAC,-8.028693281472991
UTA,-9.169269074531243
MEM,-10.590915441400767
BRK,-10.951284870958954
WAS,-11.24247144189971
