,expected_margin
OKC,11.983719224583117
SAS,8.534581939807106
BOS,7.330704990042678
DET,7.0427104957713915
NYK,6.459174553088445
DEN,5.070593212056935
HOU,4.84174680857071
ATL,4.665755150482673
CLE,4.649029048007626
CHO,4.439172034211596
TOR,3.576910944307703
MIN,3.4016983136776555
LAC,2.587807142484696
ORL,2.084258501461278
LAL,1.7947641027316674
PHX,1.0893958921391376
POR,0.9164029280411157
MIA,0.747220466063674
PHI,0.4355659477691444
GSW,-1.3561923945542445
NOP,-4.29811090039435
CHI,-5.532415654438344
IND,-5.725492204206024
DAL,-5.82990223807667
MIL,-7.290142917457119
SAC,-8.36650247810984
UTA,-9.570045709819802
MEM,-10.78617911413603
BRK,-11.430211993265225
WAS,-11.466016090840707
