,expected_margin
OKC,10.113180773796953
SAS,7.324113305606432
NYK,7.14890398331552
BOS,6.722031241567209
DET,6.31148986420186
DEN,5.296114131759081
CLE,4.920775163395287
HOU,4.891688672829375
MIN,4.480929526006895
TOR,4.008567408009628
ORL,3.4847282015511265
CHO,3.4118176819754993
ATL,3.2357041813765193
LAL,3.1134671370075675
LAC,3.0013211773069703
MIA,1.8498787125740324
PHX,1.0753523172237838
POR,0.8495853104431501
PHI,0.7432778596932353
GSW,-0.8010449871887403
NOP,-4.836983690139933
IND,-5.710830658322259
DAL,-5.928848751665377
MIL,-6.7349530724104465
CHI,-7.0310705936653015
SAC,-7.720063060365581
UTA,-9.493669005840147
BRK,-10.685320931039316
MEM,-11.270837852649269
WAS,-11.769304046353753
