,expected_margin
OKC,9.14209503456949
SAS,6.7256089581913026
CHO,6.2248390033713195
NYK,6.0511344484737695
DET,5.773034796814887
BOS,5.1215587424776965
CLE,5.071672993513981
DEN,4.532204954086894
LAL,3.9855509328516225
MIN,3.366370394933913
TOR,3.0742847912086764
HOU,3.0450432804232515
ATL,2.884886944709471
MIA,2.7963040618210746
ORL,2.548134043149528
LAC,2.3463536333336434
PHX,0.37782798259997075
GSW,0.1837517078580382
POR,-1.1443925795076635
PHI,-1.3426304798769635
NOP,-2.0327644018034237
MEM,-3.6447367458827724
CHI,-4.102694804656442
DAL,-5.468543505910252
SAC,-8.258680529836694
UTA,-8.39746871365426
MIL,-8.968143414272312
BRK,-9.345477370647261
WAS,-10.068165894434387
IND,-10.476958263906095
