,expected_margin
OKC,10.956850305180351
SAS,9.063680736651369
CHO,7.555037445147524
DET,7.2158660193915685
BOS,7.094773727550798
NYK,5.713965556740469
ATL,5.331851659774166
HOU,5.250678388430673
DEN,4.873592510407041
CLE,4.5269125397882
MIN,3.4576164650256023
TOR,3.0531283623980654
LAL,2.843456344841288
LAC,2.1769863370110416
POR,1.4414760359967684
PHX,1.4270121615851015
MIA,0.8043685129090477
PHI,0.19833807121280678
ORL,-0.12879615098745045
GSW,-0.6973616163489107
NOP,-4.146106750979399
DAL,-6.323997230639252
CHI,-6.531562372007235
IND,-7.304128293694983
SAC,-8.125174559912214
MIL,-8.584253006838399
UTA,-9.723475095186718
WAS,-10.001719590793641
MEM,-10.588746869838733
BRK,-10.830269642814947
