,expected_margin
OKC,8.894975543998413
DET,6.744607031571885
SAS,6.576384517762425
CLE,5.759334179378207
BOS,5.650993595596985
DEN,5.574818398655267
CHO,5.531583793052289
NYK,5.314418411547982
HOU,4.343790035040835
MIN,3.555660933246094
MIA,2.998859984376515
GSW,1.7808379694492
TOR,1.643228446054256
LAC,1.516135193941113
ORL,1.4565578465345435
LAL,0.589140599905092
PHI,0.5327237534115228
ATL,0.013348524131670631
MIL,-0.8871368360364171
PHX,-1.286376340947691
POR,-1.5073236276729833
MEM,-2.717587409651512
DAL,-3.277791069313264
NOP,-3.787744030634257
UTA,-7.766368438490698
IND,-8.140858261556426
CHI,-8.860112605659033
BRK,-9.752969588689066
SAC,-9.842145042181976
WAS,-10.650985506820971
