,expected_margin
OKC,9.502561184611796
SAS,7.01874129044565
CHO,6.690215518649783
DET,6.250214085731052
NYK,6.099641836901679
BOS,5.307875310615349
CLE,5.255175439436648
DEN,4.666985497081768
LAL,3.4899849466880344
MIN,3.456989441136358
ATL,3.266908740443692
HOU,2.686893513764226
LAC,2.6749570379325913
MIA,2.2141654191291216
ORL,1.802596457882198
TOR,1.501345895898921
PHX,0.5740096410727668
GSW,0.2715440005121069
POR,-0.2254079647960895
PHI,-0.5773521182873482
NOP,-1.8756607286069744
CHI,-4.147720140778558
DAL,-5.4696323083737415
MEM,-5.826369402283324
UTA,-8.289255598106472
MIL,-8.429115029970205
SAC,-8.522519772976718
IND,-8.850102843369527
BRK,-10.17427412841301
WAS,-10.343395221971772
