,expected_margin
OKC,8.420359908149685
NYK,6.8685980341465225
DET,6.63680075473812
SAS,6.357333796252158
BOS,6.1853385839482105
CLE,5.337725057294836
DEN,5.022608955535128
CHO,4.924219905883949
HOU,4.660677609207072
MIN,3.5057410749668505
MIA,2.5511945511534355
LAL,2.079190900025325
TOR,1.7416347423478158
LAC,1.6381977929292828
ORL,1.4500892941089123
GSW,1.36240995272908
ATL,0.6637422218462171
PHI,0.16558862199210148
PHX,-1.3016031577470046
POR,-1.997777816037487
MEM,-2.1917859915754354
MIL,-3.3471469738744686
NOP,-3.7143301399631286
DAL,-4.561082189910094
CHI,-5.819862344483566
UTA,-8.403831628132195
BRK,-9.123126357977972
SAC,-9.505768254996795
IND,-9.750481788904345
WAS,-9.854655113652214
