,expected_margin
OKC,10.70968783334612
NYK,9.464599581036028
SAS,8.380460426314505
DET,6.805214053153319
BOS,5.805213316786746
DEN,4.981426688069696
CLE,4.389468393031034
HOU,4.36685610714476
MIN,3.7911637806726364
CHO,3.704000205245959
LAL,3.561302617688234
TOR,3.5376961767762594
ATL,3.0538832684157766
ORL,3.0124470266028207
LAC,2.427946594711273
MIA,1.8615233244846092
PHI,0.9981240545512833
PHX,0.9511962258007004
POR,0.8443720406982153
GSW,-0.8444754645968487
NOP,-4.6858740763187585
DAL,-5.6373963215555944
IND,-5.91512508551245
CHI,-6.508443770349707
MIL,-7.413614734491878
SAC,-7.95976902761964
UTA,-8.8438901570382
BRK,-11.269164662632864
WAS,-11.653627060468478
MEM,-11.915201353945559
