,expected_margin
OKC,9.544934136446045
SAS,8.375992683287965
NYK,7.794323586392698
DET,6.098789741821387
BOS,5.745950301673752
DEN,5.048515061574937
HOU,4.484417743802483
MIN,4.4418894615469995
CHO,4.0675513297211845
CLE,3.9069691111981664
LAL,3.5324088515123195
TOR,3.5238068493909447
ORL,3.064850697197229
ATL,2.8583996949488246
PHI,2.830828244515015
LAC,2.322191210565763
MIA,1.7900726512645782
POR,0.7326805352169335
PHX,0.6627293218361177
GSW,-0.97940270550399
NOP,-4.5174211298064115
DAL,-5.648998393513449
IND,-6.0757994025213655
CHI,-6.484223497438583
MIL,-7.048974878665257
SAC,-7.688800485972614
UTA,-8.88249370625612
BRK,-10.859108115901146
MEM,-11.149157942001992
WAS,-11.492920956332416
