,expected_margin
OKC,9.436289530792195
SAS,7.957912757903163
DET,6.757666529533889
BOS,5.670890331220686
NYK,5.48327295682219
CLE,5.340703181762519
CHO,5.326136869110543
DEN,4.892827300237741
LAC,3.8013220636860217
MIN,3.617810885680283
ATL,3.595939998246639
LAL,3.307334946258658
HOU,3.1686311641406566
TOR,1.6467365601998603
PHX,1.2989048737694935
MIA,1.1480469039627816
ORL,0.9472550995437136
POR,0.2682421769825413
PHI,-0.0762472482679408
GSW,-0.30390412593353394
NOP,-2.4044755877713024
CHI,-4.194346603051471
DAL,-4.641115244827917
MEM,-6.9783957629020446
IND,-7.374483626479999
SAC,-8.504346245913077
BRK,-9.284154415407054
WAS,-9.37490736233683
UTA,-9.600990332972277
MIL,-10.92855757399013
