,expected_margin
OKC,8.202768674614997
SAS,6.79680243876455
DET,6.625231848420389
BOS,6.419480637448973
CLE,5.60900383899472
DEN,5.266410696724771
NYK,5.0137951511787975
HOU,4.4351610786769635
MIN,3.6399000257318384
MIA,2.751307053685862
GSW,1.9421681071377674
CHO,1.874974957472417
LAC,1.700781458889862
ORL,1.572288217264245
TOR,1.4597004555589115
PHI,0.605410300247326
LAL,0.3812087444456849
ATL,0.2139074950129702
MIL,-1.031588895815103
PHX,-1.2404348976861526
POR,-1.737703272472212
MEM,-2.4993623013142177
DAL,-2.5958231689205222
NOP,-3.4880600667423662
UTA,-7.130709755475277
IND,-7.773802294049371
CHI,-8.079730352301588
BRK,-9.352083219443134
WAS,-9.709301375832501
SAC,-9.8717015802186
