,expected_margin
OKC,12.217519293424136
SAS,7.779314730576219
BOS,7.113917213314374
DET,6.871487579831955
NYK,6.412685912292446
DEN,5.37724481800018
HOU,5.047411555184402
CLE,4.852222166861777
CHO,4.624277340385301
ATL,4.187187138619887
TOR,3.7252804509905246
MIN,3.4526482007580794
LAL,2.3854690628456723
LAC,2.35305253302678
ORL,1.7958895213922912
MIA,1.5463302468385767
POR,1.1704752942497758
PHI,0.7624393729663476
PHX,0.7117707547912264
GSW,-0.9891198727467299
NOP,-4.701890917564905
DAL,-6.127599805497951
CHI,-6.445600337594642
IND,-6.5609677131195046
MIL,-7.163755554428514
SAC,-7.844786590539181
UTA,-8.646219694823348
BRK,-11.067914542452073
MEM,-11.386341315073691
WAS,-11.452426842509414
