,expected_margin
OKC,10.065251498651296
DET,7.062415042391898
SAS,6.520186937741862
CLE,5.881351530135727
NYK,5.783310249385922
BOS,4.25848809051948
MIN,4.026937660367613
DEN,3.6685614718667643
HOU,3.546636800620638
MIA,2.7230833067391194
GSW,1.710544290470696
CHO,1.649580516102358
LAC,1.4673525154861717
ORL,1.2409688102729337
TOR,0.9373547420406371
LAL,0.6313278573505061
ATL,-0.03185987758076515
PHX,-0.03919512534815718
PHI,-0.5029944243765598
POR,-1.8163381247662398
MEM,-2.2327577042507856
MIL,-2.350731276962605
DAL,-2.9633892273330424
NOP,-4.150982024769217
CHI,-5.282647619343193
IND,-6.905835005306229
UTA,-7.103669067189019
BRK,-8.655358716767408
WAS,-9.20951258677904
SAC,-9.92808053937136
