,expected_margin
OKC,8.52973103024146
NYK,7.288195730246399
DET,6.684155454352803
CLE,6.222670356213339
SAS,5.677398053552162
BOS,5.466444199313573
CHO,5.334379852616304
HOU,3.923082788841961
MIN,3.850168060414521
DEN,3.844124986535519
LAC,3.2362066680142716
MIA,2.9379463680496647
ATL,1.683627035773595
GSW,1.3914673189835702
TOR,1.3625882446679753
ORL,1.3335669959715362
LAL,1.2807731400270275
PHI,-0.7266197337482528
PHX,-1.4277234475933545
MEM,-1.6821224778580388
POR,-2.3701844049926413
NOP,-3.582707506792314
MIL,-3.7928442707237195
DAL,-4.734495927680149
CHI,-5.1162600003989045
UTA,-7.283124218198747
SAC,-8.986578988239286
BRK,-9.830339125803714
WAS,-9.92716315483247
IND,-10.586363026954093
