,expected_margin
OKC,9.833136202269397
SAS,8.477094053252912
BOS,7.478709537635463
DET,6.799284711010702
CHO,6.7481106159075965
NYK,5.380322474472097
HOU,5.09362198148244
ATL,5.015214893917872
DEN,4.616134111278013
CLE,4.59560881774118
MIN,3.601592201365771
LAL,3.167917366787464
TOR,2.557487806383434
LAC,2.5365542415031137
POR,1.217549494486959
PHX,1.1996235722959634
MIA,0.6965043188105444
PHI,0.6362230419370555
ORL,-0.4106215732200242
GSW,-0.6647239426438185
NOP,-3.14586965549049
CHI,-6.1369373926144
DAL,-6.3145851285283054
IND,-6.950559787137617
SAC,-7.744995178635559
MEM,-8.278561170977929
MIL,-8.854915180223763
UTA,-9.75525614122459
BRK,-10.549410019747867
WAS,-10.844254272093607
