,expected_margin
OKC,10.792815774982984
SAS,7.614703262459566
NYK,6.5443003550222905
BOS,6.528591063379403
DET,6.252755612848993
DEN,5.658982158617578
CLE,5.008281004647309
HOU,4.855869123260942
MIN,4.724153226151828
TOR,4.214939618193855
CHO,4.180978912834513
ATL,3.89598043701577
ORL,3.72085309836189
LAL,3.214639645800047
LAC,2.5524677964247116
MIA,1.5826340036483006
POR,0.7390736259392966
PHX,0.720385571020889
PHI,0.368024373484986
GSW,-0.8742866868795204
NOP,-4.893060916764197
DAL,-5.557905681179795
IND,-5.981926291983665
CHI,-6.687976133630162
MIL,-6.78748947881245
SAC,-7.7578744845188865
UTA,-10.073947881326006
BRK,-11.003775664665222
MEM,-11.766599323782504
WAS,-11.785586120552743
