,expected_margin
OKC,10.234761808623556
SAS,7.740460230975577
NYK,7.6917525065067185
DET,6.723962626021109
BOS,6.297007096714143
DEN,5.1528391238792
HOU,4.552112258507871
MIN,4.430272115096491
CLE,4.085919807873637
CHO,4.061335213805842
TOR,4.033551925437005
LAL,3.572525323211142
ORL,3.2390296764168065
ATL,3.0649636307893977
LAC,2.5302030526373143
MIA,1.9170652397711214
PHI,1.5676153732976152
PHX,0.8977501772245234
POR,0.6851905615719338
GSW,-0.7218714843687003
NOP,-4.597959916992252
DAL,-5.535284279388503
IND,-5.5756950318105005
CHI,-6.552897041429019
MIL,-6.788516234265776
SAC,-8.113285200646054
UTA,-8.694944186816489
BRK,-11.617071556275853
WAS,-12.028986313455334
MEM,-12.251806502912519
