,expected_margin
OKC,8.694913092860151
SAS,7.915990384048591
DET,7.266541014627347
BOS,6.281437711285124
NYK,5.2861898591647725
DEN,4.877534613920112
CLE,4.759059060792676
CHO,4.386486830154317
HOU,4.156896831735926
ATL,3.5020816130505557
LAL,3.3675039372575464
MIN,3.3325951404934573
LAC,2.585898463737883
TOR,2.1667608837300993
PHX,1.2712362384793172
MIA,1.2066234523355688
POR,0.5032804385466263
GSW,0.1667109227809459
PHI,0.07445903942010244
ORL,-0.03708942747091893
NOP,-2.546910720617523
CHI,-4.293482488409337
DAL,-4.600277593261873
MEM,-6.788692973794621
IND,-7.692011096067098
SAC,-8.826041897028151
BRK,-8.97084094226225
WAS,-8.985283632535047
UTA,-9.510036420436753
MIL,-9.551532336537552
