,expected_margin
OKC,11.45198072224608
SAS,7.827153887722424
BOS,6.885418024449777
DET,6.76904072180202
NYK,6.14339167685676
DEN,5.517630943411705
HOU,5.143940225475431
CLE,4.981537565700694
ATL,4.513510612262448
CHO,4.321865953895006
TOR,3.6842503513127167
MIN,3.4785612568439768
LAL,2.453746806504331
LAC,2.2033056393265733
ORL,1.9799203313577043
MIA,1.8194972793620252
PHX,1.2380207493064006
POR,0.8642783877953354
PHI,0.8026054696613639
GSW,-0.972275798224679
NOP,-5.1012792825453
DAL,-5.839629560824138
IND,-5.87410663448248
CHI,-6.854663751512223
MIL,-7.1121630292144395
SAC,-8.174029062103322
UTA,-9.049237434367143
MEM,-10.805667857672969
BRK,-10.979010646690977
WAS,-11.317593547655104
