,expected_margin
OKC,9.444125752387006
CLE,5.708385865668947
HOU,5.2780104817482965
NYK,5.256224953668411
DEN,4.691560572883111
MIN,4.2338600613834885
SAS,4.133840098373302
DET,3.9119056850159355
BOS,3.81993370071248
ATL,3.314780336382599
LAC,3.1543046250521236
ORL,2.6029582775737943
TOR,2.299626909479402
LAL,1.9808406510922265
GSW,1.9381600813839905
PHI,1.523977280848274
MIA,1.1465416007528142
PHX,0.7938006441028485
CHO,0.6828165315367658
POR,-0.43174926244309897
DAL,-3.2201809157957486
CHI,-3.8162440974625094
IND,-5.01832917344344
NOP,-5.1024682157714
MIL,-5.665085626676806
MEM,-5.790088161383103
SAC,-7.771195533502086
BRK,-8.904685619556698
WAS,-9.460156378962877
UTA,-10.73547112504805
