,expected_margin
OKC,11.367100752264314
SAS,7.720713195508647
NYK,6.626003475915859
BOS,6.605298128375391
DET,6.557079501769628
CLE,5.241089628988575
DEN,5.115582790705456
ATL,5.031310132105691
CHO,4.880538920895648
HOU,4.705373585990204
MIN,3.4274013890271435
TOR,3.3480277496226156
LAC,2.885635349430358
LAL,1.8649239667119253
ORL,1.6913361893225478
POR,1.268889805137917
PHX,0.6793248737435568
MIA,0.6632956278499148
PHI,0.6627535979532526
GSW,-1.1897118778072515
NOP,-4.097205206129097
CHI,-5.215424535726536
IND,-5.511461596272337
DAL,-5.657695699816945
SAC,-8.229802857817258
MIL,-8.342528948499835
MEM,-10.000566631603649
UTA,-10.052591561457877
BRK,-10.559803531465391
WAS,-11.484886214722465
