,expected_margin
OKC,10.54543863035504
SAS,8.531430599232326
BOS,7.3208257147910265
DET,6.7328947085935305
NYK,6.393226594262569
DEN,5.303045513070073
CHO,4.874866679515343
HOU,4.806827079868626
ATL,4.794609565462006
CLE,4.724142552576074
TOR,3.6942875657781147
MIN,3.4694482663503026
LAC,2.8543520312718083
LAL,1.8834433747413812
POR,1.1647488273705486
MIA,0.8755232764027611
ORL,0.8414055474714099
PHX,0.7852703738617542
PHI,0.5862619730870764
GSW,-1.417465509318587
NOP,-4.566381445731421
CHI,-5.662340233323015
IND,-5.891129557057427
DAL,-5.9441247722228505
MIL,-6.750335218163774
SAC,-8.230625279243238
UTA,-10.092755420584766
BRK,-10.095821759851322
MEM,-10.436457976662911
WAS,-11.094611701902455
