,expected_margin
OKC,9.644695577042512
SAS,8.154864989624178
NYK,7.515660553360788
DET,7.047813994491336
BOS,6.1085547358653285
DEN,4.784653357375421
HOU,4.3235510763259795
MIN,4.31798494475517
CHO,4.308544863769266
TOR,3.91747272413701
CLE,3.8831536455671927
LAL,3.2091127829341257
ORL,3.154291367693054
ATL,3.1294271939541227
LAC,2.13983107408161
PHI,1.9191127755668937
MIA,1.568711589836402
POR,0.9615583838925374
PHX,0.7932159684091988
GSW,-0.9599014674996613
NOP,-4.206384684461635
DAL,-5.451907687007109
CHI,-5.97443384609834
IND,-6.118572610734447
MIL,-7.321374374113558
SAC,-7.972729632287207
UTA,-8.834641193782085
BRK,-10.806931136096214
WAS,-10.882548734544097
MEM,-12.35278623205777
