,expected_margin
OKC,9.109797167995282
SAS,8.579999150251146
DET,7.140346246102954
BOS,5.31645141942986
NYK,5.227346383089637
CLE,4.843396485477037
DEN,4.750974470205346
CHO,4.68660249773802
HOU,4.668768957888297
ATL,3.8301731573755964
TOR,3.7705662896434005
MIN,3.5651787700269453
LAL,3.16085387624158
LAC,2.412596879599769
PHX,1.5173500309315018
POR,1.0163128528289913
MIA,0.7645659561900099
PHI,0.22380300861254798
GSW,-0.29668998291618187
ORL,-0.382274409896656
NOP,-3.0889353895412457
CHI,-4.349922241219668
DAL,-5.566053568759815
IND,-7.494319271135987
SAC,-8.37410295167563
MEM,-8.43103522638731
BRK,-8.698268045551846
UTA,-9.070000736090055
MIL,-9.224723089500495
WAS,-9.608758686953035
