,expected_margin
OKC,11.293311311931447
SAS,8.187257398243965
BOS,7.162595105915784
DET,6.966675865086939
NYK,6.268354479422684
DEN,5.631008760813012
CLE,5.021028802640036
HOU,4.884372580892615
ATL,4.4446563698315895
CHO,4.052055120105913
TOR,3.460782840472615
MIN,3.3827182316652964
LAL,2.4213583924064053
LAC,2.394820830461754
ORL,2.135924486145857
MIA,1.4738478245351452
POR,0.9304012089974779
PHX,0.9021382408571017
PHI,0.7959245839249247
GSW,-1.0264080013350725
NOP,-4.924781983421763
DAL,-5.804240357963616
IND,-5.982752071045395
CHI,-6.617740661531171
MIL,-6.673221078305045
SAC,-7.872449387489147
UTA,-8.865711983478862
BRK,-11.311653423580111
WAS,-11.350030819879724
MEM,-11.380242666320655
