,expected_margin
OKC,10.079431172092868
SAS,7.700925672980759
DET,6.126758461848134
CHO,6.007647379644646
NYK,5.724712999859422
CLE,5.583897776338144
BOS,5.161267189293978
DEN,4.661288194637652
ATL,4.347652532303926
LAC,3.6964274599522677
MIN,3.5079950659014507
LAL,3.487757945732673
HOU,2.6678970707127134
ORL,1.6382952158400008
TOR,1.591036088293293
MIA,1.5653938022124645
PHX,0.8060342141463422
POR,-0.18313382470818948
GSW,-0.18574164995459772
PHI,-0.5425995827013349
NOP,-2.0464010614090515
CHI,-4.809695635246454
DAL,-5.370710871345551
MEM,-6.7518989448460776
IND,-7.969136711931107
SAC,-8.647730136427004
UTA,-8.84862943234388
WAS,-9.556827062078103
MIL,-9.59562536319452
BRK,-9.846287965604867
