,expected_margin
OKC,9.49195966720404
SAS,6.942020781464973
DET,5.903087337380321
NYK,5.884439680521286
BOS,5.720658515376897
CHO,5.4039857477185
CLE,4.840009841644091
DEN,4.577984066410786
LAL,4.025622747086279
TOR,3.2348152742667398
MIN,3.2249681200155926
ATL,2.8958211839691574
MIA,2.81684335218325
HOU,2.756769032012973
ORL,2.628756832637109
LAC,2.2048304550217526
GSW,0.350469300884356
PHX,0.026658196209751392
PHI,-1.0977714793413769
POR,-1.4711505504077267
NOP,-2.162067310328081
MEM,-3.5195242979647925
CHI,-3.9724115136327502
DAL,-5.210237795173878
SAC,-7.391358175310366
UTA,-8.444334196850123
MIL,-8.946830378240636
WAS,-9.797911624872956
BRK,-10.169576780886855
IND,-10.746526028998314
