,expected_margin
OKC,12.675928199405964
SAS,7.85978260595456
BOS,7.160783133502467
DET,7.0066940047941735
NYK,6.380489684372789
DEN,5.754305689455125
HOU,5.117536090139092
ATL,4.629704421935708
CLE,4.520308241104981
CHO,4.4762361291756205
TOR,3.809297187914517
MIN,3.372090050682185
LAC,2.5240669065408996
LAL,2.345776406052824
ORL,2.049178654501007
PHX,1.1278859613133012
MIA,1.0431015553008995
POR,1.0126176213670228
PHI,0.4127625179805614
GSW,-1.2163579737319345
NOP,-4.941868935274347
DAL,-6.033871504347388
IND,-6.357440280443473
CHI,-6.726557316433106
MIL,-7.21402425501219
SAC,-8.190192173319044
UTA,-8.795162566914179
MEM,-10.869853395334092
BRK,-11.366964018857924
WAS,-11.566252641826017
