,expected_margin
OKC,8.565801451785646
SAS,6.699263332410002
DET,6.368950333676763
NYK,6.0450287829638585
CLE,5.461404907484109
BOS,5.315927209717323
DEN,5.19659687449032
LAC,3.8717977186083212
HOU,3.7468022826987983
MIA,3.431697443447808
ORL,3.420995799906025
CHO,3.2776963138442223
MIN,3.162659506854745
LAL,2.6344273915234906
ATL,2.083004284693292
TOR,1.2841669671721663
GSW,0.9278346928780082
PHX,0.08004025375277297
PHI,-0.3328787544609377
POR,-2.1954124738023837
MEM,-3.117771633890766
NOP,-3.1468006556882706
CHI,-4.80140779969158
DAL,-5.405907654347676
MIL,-7.175863114412029
SAC,-7.370934400943202
UTA,-7.8401677161927275
BRK,-8.922819326489627
WAS,-10.162086176537123
IND,-11.10204584145135
