,expected_margin
OKC,9.003271840836563
SAS,6.3036309564678525
DET,6.165149046323702
CLE,6.11642309305777
BOS,6.042385530569216
NYK,5.26912105431803
HOU,4.672118800728215
DEN,4.650082053854669
CHO,4.371937490827772
MIN,3.5446189242694297
MIA,3.0190913965101904
PHI,1.967835698364299
GSW,1.8713010931178882
TOR,1.8219665486709582
ORL,1.6135533875669588
LAC,1.4173955241648462
LAL,1.06862861365167
ATL,0.5796644570749608
PHX,-1.3960131737016017
POR,-1.7522071755189448
MIL,-2.4897796863030823
MEM,-2.84011295801587
NOP,-3.9286946583595395
DAL,-4.377133188770481
CHI,-6.741999512969125
UTA,-7.561643374756782
SAC,-9.06157524135794
IND,-9.331603671213852
BRK,-9.689955226295018
WAS,-10.327457643112755
