,expected_margin
OKC,12.188038272192568
SAS,8.09095463910455
BOS,6.876249921733589
DET,6.623130677501361
NYK,6.278311581536665
DEN,5.786037929469363
HOU,5.307603025415117
CLE,4.7301418448741055
ATL,4.386804520305272
CHO,4.0756711462503254
TOR,3.809175994767379
MIN,3.3710913893417
LAC,2.462534114042295
LAL,2.3634782043379436
ORL,2.0826623509740934
PHX,1.4814633150524532
MIA,1.4328878268424439
POR,0.9701260284615024
PHI,0.7138821650287702
GSW,-0.9624642848771848
NOP,-4.584217088296614
CHI,-6.1187770262378764
DAL,-6.158157024022156
IND,-6.360642823370306
MIL,-7.272224448149931
SAC,-8.296855508112436
UTA,-8.85587581081723
BRK,-11.206192155783166
MEM,-11.55691092457722
WAS,-11.657927852987381
