,expected_margin
OKC,9.35909750628489
SAS,7.09539123217307
CHO,6.484532338814979
NYK,5.964779929823291
DET,5.918190246755179
BOS,5.062375626217422
CLE,4.860433147033701
DEN,4.598724541565039
LAL,3.5235740695934537
MIN,3.5028043837588827
ATL,3.2660474577173826
HOU,2.8135655715558534
LAC,2.5617549501615926
ORL,2.343995204410797
MIA,2.1711934663317125
TOR,1.7475782429439675
PHX,0.6017673222036121
GSW,0.3749101899233011
POR,-0.1422538496911318
PHI,-0.39182330874902255
NOP,-1.7302791132670081
CHI,-3.9353411977671477
DAL,-5.282765623745641
MEM,-6.382873233272621
SAC,-8.098053470593236
UTA,-8.31786112025377
IND,-8.963321154881337
MIL,-9.292310330004405
BRK,-9.638996916912891
WAS,-10.074836108129915
