,expected_margin
OKC,10.582715590925467
SAS,8.262940780999617
DET,7.43289465555937
BOS,7.205640834610639
DEN,6.467010724457145
NYK,6.046085377158111
HOU,5.289742859570793
CLE,4.805138185242701
CHO,4.149961505225669
ATL,4.1337125052962485
TOR,3.8338907405867038
MIN,3.4090316209967666
LAC,2.5699435009667493
LAL,2.3331946839012425
PHX,2.2134854076515698
ORL,2.0166106618898993
MIA,1.3741779832786034
POR,1.1260848873062304
PHI,0.8050455284510182
GSW,-1.4376934182568775
NOP,-4.732858501291308
DAL,-5.733148372844559
IND,-5.840647934973459
CHI,-6.52524805596022
MIL,-7.0808989839216885
SAC,-7.822485746189946
UTA,-10.114219042561658
MEM,-11.028343556510885
BRK,-11.766452765059213
WAS,-11.975311656504726
