,expected_margin
OKC,9.919582781924
BOS,7.36910178688337
SAS,7.3198924778373895
DET,6.935253567969491
DEN,6.4098206791761925
NYK,5.742017053590063
HOU,5.1610441249094645
CLE,4.845565552354941
ATL,4.390048358332349
CHO,4.201253030437493
TOR,4.057885114976157
MIN,3.4378661472415994
LAC,2.7510913669454626
LAL,2.6877935470240506
ORL,2.1758370965782774
MIA,1.917349495770717
POR,1.3447343491097348
PHX,1.1232911635782932
PHI,0.957235281716809
GSW,-0.9298237719290069
NOP,-4.652081844765455
DAL,-5.79991014841751
IND,-6.123319661899583
CHI,-6.51824645094622
MIL,-7.030158095178241
SAC,-8.23094352803458
UTA,-9.770494384307838
MEM,-10.787187676971376
BRK,-11.216530611988457
WAS,-11.687966801917586
