,expected_margin
OKC,11.09996995255553
SAS,9.009551259204507
BOS,7.298194600891277
DET,6.778222012292252
CHO,6.596646434360397
NYK,5.514011461285147
CLE,5.223345424495763
ATL,5.13991833776174
DEN,4.882516328563065
HOU,4.865163321392775
MIN,3.880292988112751
TOR,2.9143718009268125
LAC,2.603333523404941
LAL,2.114325262944266
PHX,1.1470521018287136
POR,0.8615198651959306
PHI,0.5380519504783947
MIA,0.5189724929068282
ORL,-0.4492659046414322
GSW,-1.134198055222838
NOP,-4.017362369961764
DAL,-6.02063858890012
IND,-6.107781821170728
CHI,-6.799197678649406
MIL,-7.61861428565717
SAC,-8.814670095243962
MEM,-9.162235994746194
UTA,-9.65440245742614
BRK,-10.368009845975152
WAS,-10.839082021006185
