,expected_margin
OKC,10.307731171119926
SAS,7.487321622998915
BOS,6.924924693989536
DET,6.727849929735108
NYK,6.383788067250798
DEN,5.772682285871505
HOU,4.861356777371564
MIN,4.686690358680131
CLE,4.485899648392749
ATL,4.1666065904158875
CHO,3.9274082255471985
TOR,3.720588070193359
ORL,3.472351033877632
LAL,3.4332898194413133
LAC,2.504069847064885
MIA,1.691365033654102
POR,1.17879769261371
PHI,0.8852086091031696
PHX,0.6734474573687429
GSW,-1.0290586483756996
NOP,-4.877009048069826
DAL,-5.905409428373396
IND,-5.986930374887446
CHI,-6.858608293225628
MIL,-6.926608785761054
SAC,-8.007090255666753
UTA,-9.055473494897837
BRK,-11.201754892432007
MEM,-11.379973399261296
WAS,-12.063460313739292
