,expected_margin
OKC,7.812362594749015
SAS,7.726359435150149
NYK,6.843688301445761
DET,5.805383026714294
BOS,5.661036662698292
CLE,5.653757634558926
HOU,4.057807382767409
MIA,4.04086475086912
DEN,4.011119563761225
CHO,3.7256091398055906
MIN,3.6929107503592418
ATL,2.910197107229298
LAC,2.703150305550567
ORL,2.210611582842031
LAL,1.8891003850644712
TOR,1.5293679105896802
GSW,1.4449836975979171
PHI,-0.3493443672839727
PHX,-0.4952342693053311
POR,-2.0122653395184718
MEM,-2.4312876486785493
NOP,-3.7113176582954845
DAL,-5.01776638371276
CHI,-5.066220994201268
MIL,-6.149222732948087
UTA,-7.515650209075519
BRK,-8.052855885576035
SAC,-9.032242011732405
WAS,-10.316747071645809
IND,-11.568155659779293
