,expected_margin
OKC,9.47697230674373
SAS,6.763693783833056
CHO,6.268480180850093
NYK,5.827086585379611
DET,5.775366516042678
BOS,5.170435588066329
CLE,4.932405652972086
DEN,4.3880148897473585
MIN,3.4238940176562735
LAL,3.307113311010486
ATL,2.9647992035805357
HOU,2.702966469550686
LAC,2.2724301779256213
MIA,2.189833733328606
ORL,2.158962088227171
TOR,1.8375218006637581
PHX,0.6372075814988681
GSW,0.5996169546372507
PHI,-0.47527985182160276
POR,-0.6790663189262882
NOP,-1.878481988807815
CHI,-3.9198990500507147
MEM,-4.475900609637192
DAL,-5.494805859979232
MIL,-7.748410810252093
UTA,-8.061540658318993
SAC,-8.269285221591275
BRK,-9.575633062309027
IND,-9.960015245347524
WAS,-10.158482164672446
