,expected_margin
OKC,10.46916415450524
SAS,7.920489415489935
BOS,7.171559159432713
CHO,6.822681463211437
DET,6.74152648101019
NYK,6.425029073476144
ATL,5.640578662222664
HOU,5.341777944662569
DEN,4.585822799056032
CLE,4.340284853249251
TOR,4.23308287098944
MIN,3.2103813991799357
LAC,2.579011051510974
LAL,1.9681950663014052
PHX,1.174571575956637
MIA,0.8092465809680265
POR,0.7284858095812582
PHI,0.5151620032024999
ORL,0.05524236347867818
GSW,-1.220200220018157
NOP,-4.061297611369376
CHI,-5.879222161798095
DAL,-6.0158515127095935
MIL,-6.662734951556725
IND,-6.76434666622152
SAC,-8.396350062577028
BRK,-9.718113743354348
UTA,-10.207579869369248
MEM,-10.8910935277782
WAS,-10.915502400732738
