,expected_margin
OKC,8.978082690899992
SAS,7.781928673861644
DET,6.455819453350671
CLE,5.711720245364694
BOS,5.62779259761332
NYK,5.62380987753859
DEN,5.026842849342064
CHO,4.763620876286477
ATL,4.374428817123844
LAC,3.9593868567712
LAL,3.6291483770587525
MIN,3.2954127477447743
HOU,3.139748428618409
TOR,1.8015531171746462
MIA,1.6811179960715301
ORL,1.018048738135185
PHX,0.9568949091599546
POR,0.27890311477487706
GSW,-0.017291399051909892
PHI,-0.1588890531072856
NOP,-2.712323342341739
CHI,-4.755791183301255
DAL,-5.3870748171972345
MEM,-6.757279042443277
IND,-8.020145343732722
SAC,-8.772520804922383
UTA,-8.785248992359548
WAS,-9.33396280415887
MIL,-9.600216591343521
BRK,-9.803516992930874
