,expected_margin
OKC,8.763171650332026
SAS,6.672749172136633
DET,6.427055074053277
BOS,5.930148217660939
CLE,5.810800831594834
DEN,5.497654546752858
NYK,4.913038613768641
MIA,4.202294354599319
HOU,3.771821471129251
MIN,3.6072262908988186
GSW,1.7853889250223103
LAC,1.6523817037967963
ORL,1.5244976408072801
TOR,1.3446669215737297
CHO,1.2399698418968133
LAL,0.41217134212442713
PHI,0.23431461992946906
ATL,-0.38151625794837934
PHX,-1.1143523987322388
MIL,-1.4467674832704984
POR,-2.03497982151535
MEM,-2.9987354544541867
DAL,-3.013196646162417
NOP,-4.102767720368959
CHI,-5.4440606878427165
UTA,-7.0330592345962515
IND,-7.217570866598772
BRK,-8.924463681655737
WAS,-9.969692255005619
SAC,-10.108188709926297
