,expected_margin
OKC,8.598080900458951
BOS,6.49975311624706
DET,6.405223099817448
SAS,6.395161105185657
CLE,6.066163755709237
NYK,5.273744184025718
DEN,4.899605347021474
HOU,4.523156897152679
CHO,4.058602157309296
MIN,3.6083382659398984
MIA,2.860823395296062
PHI,1.9821969813723268
LAC,1.8078564495253866
ORL,1.7395675463358649
TOR,1.714536320687526
GSW,1.6049360476121017
LAL,1.089558879054344
ATL,0.7062594569955499
PHX,-1.2241695312202714
POR,-1.974675574081819
MEM,-2.477385170492391
MIL,-3.0547254804840307
NOP,-3.59946350235075
DAL,-3.9591109837808522
CHI,-6.35465474619
UTA,-8.228960202510525
IND,-9.419063375298379
BRK,-9.699211395469979
SAC,-9.874507346976964
WAS,-9.967636596890618
