,expected_margin
OKC,8.548756213679102
SAS,7.060636190073068
NYK,6.202520958140513
DET,6.172990764980126
CLE,5.650500242187139
BOS,5.444752302405065
DEN,5.2386529765579635
CHO,3.472629295462368
MIA,3.3406995942241413
ORL,3.133936241441419
HOU,3.0612939669607564
LAC,3.0076170266496067
ATL,2.984491852731251
LAL,2.970693762469004
MIN,2.935986668082908
TOR,1.7870366561124658
GSW,1.0165472153637434
PHX,0.40062422838734074
PHI,-0.8888972624444382
POR,-1.4393037115063008
NOP,-2.4538889757719016
MEM,-4.019975791837986
CHI,-4.052343754656903
DAL,-4.8043391914125415
SAC,-6.9076824381244375
UTA,-8.255464469723385
MIL,-9.442040490192399
WAS,-9.514873389312749
BRK,-9.527457664658659
IND,-11.124099016266285
