,expected_margin
OKC,8.889255187774324
SAS,7.614789485482735
CHO,7.494308136183067
NYK,7.328001891983863
CLE,5.498713541260486
DET,5.455407318681161
BOS,5.403374259318482
DEN,3.745580317762686
HOU,3.684373556604293
MIN,3.542464423053725
MIA,3.149156667632407
ATL,2.7670282641881454
LAC,2.4922514614127453
ORL,2.0743665539042713
LAL,1.4903074809458412
TOR,1.3325050671986647
GSW,0.9181131904720583
PHX,-1.14791687919439
PHI,-1.3470828965469221
MEM,-1.9766507684625363
POR,-2.8247825757753295
NOP,-3.9856124904545522
MIL,-4.503357729555331
CHI,-4.849563933405847
DAL,-4.862325427846246
UTA,-7.414450391024307
BRK,-9.463138982488843
SAC,-9.772766248923148
WAS,-9.888028040259446
IND,-10.844320439922058
